,id,frequency
0,Afghanistan,1949
1,Albania,5
2,Algeria,1120
3,Angola,69
4,Argentina,7
5,Armenia,6
6,Australia,9
7,Austria,12
8,Azerbaijan,11
9,Bahrain,3
10,Bangladesh,159
11,Belarus,3
12,Belgium,13
13,Belize,1
14,Benin,1
15,Bhutan,4
16,Bolivia,8
17,Bosnia-Herzegovina,21
18,Brazil,10
19,Bulgaria,6
20,Burundi,111
21,Cambodia,17
22,Cameroon,3
23,Canada,18
24,Central African Republic,11
25,Chad,33
26,Chile,29
27,China,51
28,Colombia,1016
29,Costa Rica,1
30,Croatia,9
31,Cuba,1
32,Cyprus,5
33,Czech Republic,5
34,Democratic Republic of the Congo,121
35,Denmark,1
36,Djibouti,1
37,East Timor,10
38,Ecuador,20
39,Egypt,13
40,Equatorial Guinea,1
41,Eritrea,5
42,Estonia,1
43,Ethiopia,38
44,Fiji,5
45,Finland,2
46,France,231
47,Gambia,1
48,Georgia,89
49,Germany,41
50,Greece,281
51,Guatemala,12
52,Guinea,13
53,Guinea-Bissau,8
54,Guyana,8
55,Haiti,27
56,Honduras,10
57,Hong Kong,5
58,Hungary,4
59,India,2570
60,Indonesia,343
61,International,1
62,Iran,72
63,Iraq,5189
64,Ireland,10
65,Israel,573
66,Italy,60
67,Ivory Coast,10
68,Jamaica,1
69,Japan,24
70,Jordan,11
71,Kazakhstan,3
72,Kenya,43
73,Kosovo,123
74,Kuwait,8
75,Kyrgyzstan,14
76,Laos,11
77,Latvia,4
78,Lebanon,146
79,Lesotho,2
80,Liberia,10
81,Libya,2
82,Macedonia,97
83,Madagascar,7
84,Malawi,1
85,Malaysia,7
86,Maldives,3
87,Mali,21
88,Mauritania,9
89,Mexico,40
90,Moldova,3
91,Montenegro,2
92,Morocco,11
93,Mozambique,4
94,Myanmar,65
95,Namibia,27
96,Nepal,593
97,Netherlands,10
98,New Zealand,9
99,Nicaragua,1
100,Niger,20
101,Nigeria,257
102,Norway,3
103,Pakistan,1980
104,Panama,2
105,Papua New Guinea,2
106,Paraguay,2
107,Peru,24
108,Philippines,1022
109,Poland,1
110,Qatar,3
111,Republic of the Congo,5
112,Romania,1
113,Russia,975
114,Rwanda,6
115,Saudi Arabia,43
116,Senegal,22
117,Serbia,7
118,Serbia-Montenegro,11
119,Sierra Leone,24
120,Slovak Republic,1
121,Slovenia,1
122,Solomon Islands,3
123,Somalia,485
124,South Africa,32
125,South Korea,3
126,Spain,400
127,Sri Lanka,768
128,St. Lucia,1
129,Sudan,145
130,Swaziland,5
131,Sweden,7
132,Switzerland,9
133,Syria,3
134,Taiwan,5
135,Tajikistan,15
136,Tanzania,10
137,Thailand,1228
138,Togo,1
139,Trinidad and Tobago,2
140,Tunisia,6
141,Turkey,263
142,Turkmenistan,1
143,Uganda,129
144,Ukraine,9
145,United Kingdom,321
146,United States,212
147,Uruguay,1
148,Uzbekistan,9
149,Venezuela,24
150,Vietnam,4
151,West Bank and Gaza Strip,550
152,Western Sahara,1
153,Yemen,95
154,Yugoslavia,37
155,Zambia,9
156,Zimbabwe,20
